"measuring_program","date","time","station","sam_code","short_name","attribute","observable","category","count","life_stage","wet_mass","dry_mass","lab_comments","condition"
"YBFMP",2019-04-22,"9:58","STTD","","DRIFT","Drift Invertebrates","Araneae","Terrestrial Non-Insect","1","N/A","1.1999999999998678E-3","<0.001",NA,"N"
"YBFMP",2019-04-22,"9:58","STTD","","DRIFT","Drift Invertebrates","Naididae","Aquatic Non-Insect","20","N/A","slide mounted","slide mounted",NA,"N"
"YBFMP",2019-04-22,"9:58","STTD","","DRIFT","Drift Invertebrates","Hydridae","Aquatic Non-Insect","1","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2019-04-22,"9:58","STTD","","DRIFT","Drift Invertebrates","Diptera","Terrestrial Insect","1","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2019-04-22,"9:58","STTD","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","2","Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2019-04-22,"9:58","STTD","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","2","Pupae","2.2999999999999687E-3","<0.001",NA,"N"
"YBFMP",2019-04-22,"9:58","STTD","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","47","Adults","1.7100000000000115E-2","1.9000000000000128E-3",NA,"N"
"YBFMP",2019-04-22,"9:58","STTD","","DRIFT","Drift Invertebrates","Psychodidae","Aquatic Insect","1","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2019-04-22,"9:58","STTD","","DRIFT","Drift Invertebrates","Baetidae","Aquatic Insect","1","Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2019-04-22,"9:58","STTD","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","2","Nymph","<0.001","<0.001",NA,"N"
"YBFMP",2019-04-22,"9:58","STTD","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","6","Adults","3.8000000000000256E-3","<0.001",NA,"N"
"YBFMP",2019-04-22,"9:58","STTD","","DRIFT","Drift Invertebrates","Corixidae","Aquatic Insect","3","Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2019-04-22,"9:58","STTD","","DRIFT","Drift Invertebrates","Corixidae","Aquatic Insect","1","Adults","8.699999999999708E-3","1.1000000000001009E-3",NA,"N"
"YBFMP",2019-04-22,"9:58","STTD","","DRIFT","Drift Invertebrates","Hymenoptera","Terrestrial Insect","1","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2019-04-22,"9:58","STTD","","DRIFT","Drift Invertebrates","Amphipoda","Aquatic Non-Insect","1","N/A","<0.001","<0.001","unique  Maybe Gammaridae","N"
"YBFMP",2019-04-22,"9:58","STTD","","DRIFT","Drift Invertebrates","Corophiidae","Aquatic Non-Insect","15","N/A","8.1999999999999851E-3","<0.001",NA,"N"
"YBFMP",2019-04-22,"9:58","STTD","","DRIFT","Drift Invertebrates","Crangonyctidae","Aquatic Non-Insect","8","N/A","3.8000000000000256E-3","<0.001",NA,"N"
"YBFMP",2019-04-22,"9:58","STTD","","DRIFT","Drift Invertebrates","Leptocheliidae","Aquatic Non-Insect","1","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2019-04-23,"9:10","SHR","","DRIFT","Drift Invertebrates","Naididae","Aquatic Non-Insect","10","N/A","slide mounted","slide mounted",NA,"N"
"YBFMP",2019-04-23,"9:10","SHR","","DRIFT","Drift Invertebrates","Hydridae","Aquatic Non-Insect","2","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2019-04-23,"9:10","SHR","","DRIFT","Drift Invertebrates","Diptera","Terrestrial Insect","1","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2019-04-23,"9:10","SHR","","DRIFT","Drift Invertebrates","Ceratopogonidae","Aquatic Insect","1","Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2019-04-23,"9:10","SHR","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","3","Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2019-04-23,"9:10","SHR","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","11","Pupae","1.8299999999999983E-2","2.8000000000001357E-3",NA,"N"
"YBFMP",2019-04-23,"9:10","SHR","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","32","Adults","1.330000000000009E-2","1.6000000000002679E-3",NA,"N"
"YBFMP",2019-04-23,"9:10","SHR","","DRIFT","Drift Invertebrates","Ephemeroptera","Aquatic Insect","1","Adults","1.9999999999997797E-3","<0.001",NA,"N"
"YBFMP",2019-04-23,"9:10","SHR","","DRIFT","Drift Invertebrates","Baetidae","Aquatic Insect","1","Nymph","<0.001","<0.001",NA,"N"
"YBFMP",2019-04-23,"9:10","SHR","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","2","Nymph","<0.001","<0.001",NA,"N"
"YBFMP",2019-04-23,"9:10","SHR","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","1","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2019-04-23,"9:10","SHR","","DRIFT","Drift Invertebrates","Corixidae","Aquatic Insect","1","Nymph","<0.001","<0.001",NA,"N"
"YBFMP",2019-04-23,"9:10","SHR","","DRIFT","Drift Invertebrates","Corixidae","Aquatic Insect","1","Adults","7.2999999999998622E-3","<0.001",NA,"N"
"YBFMP",2019-04-23,"9:10","SHR","","DRIFT","Drift Invertebrates","Veliidae","Aquatic Insect","1","Nymph","<0.001","<0.001",NA,"N"
"YBFMP",2019-04-23,"9:10","SHR","","DRIFT","Drift Invertebrates","Hymenoptera","Terrestrial Insect","1","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2019-04-23,"9:10","SHR","","DRIFT","Drift Invertebrates","Gomphidae","Aquatic Insect","1","Nymph","<0.001","<0.001",NA,"N"
"YBFMP",2019-04-23,"9:10","SHR","","DRIFT","Drift Invertebrates","Corophiidae","Aquatic Non-Insect","1","N/A","1.2000000000003119E-3","<0.001",NA,"N"
"YBFMP",2019-04-23,"9:10","SHR","","DRIFT","Drift Invertebrates","Crangonyctidae","Aquatic Non-Insect","2","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2019-05-06,"9:56","STTD","","DRIFT","Drift Invertebrates","Atherinopsidae","Aquatic Non-Insect","1","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2019-05-06,"9:56","STTD","","DRIFT","Drift Invertebrates","Naididae","Aquatic Non-Insect","3","N/A","slide mounted","slide mounted",NA,"N"
"YBFMP",2019-05-06,"9:56","STTD","","DRIFT","Drift Invertebrates","Physidae","Aquatic Non-Insect","5","N/A","7.7000000000002622E-3","2.6000000000001577E-3",NA,"N"
"YBFMP",2019-05-06,"9:56","STTD","","DRIFT","Drift Invertebrates","Hydridae","Aquatic Non-Insect","17","N/A","1.5999999999998238E-3","<0.001",NA,"N"
"YBFMP",2019-05-06,"9:56","STTD","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","1","Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2019-05-06,"9:56","STTD","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","2","Pupae","1.5000000000000568E-3","<0.001",NA,"N"
"YBFMP",2019-05-06,"9:56","STTD","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","23","Adults","5.7999999999998053E-3","<0.001",NA,"N"
"YBFMP",2019-05-06,"9:56","STTD","","DRIFT","Drift Invertebrates","Psychodidae","Aquatic Insect","1","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2019-05-06,"9:56","STTD","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","1","Nymph","<0.001","<0.001",NA,"N"
"YBFMP",2019-05-06,"9:56","STTD","","DRIFT","Drift Invertebrates","Corixidae","Aquatic Insect","7","Nymph","1.3000000000000789E-3","<0.001",NA,"N"
"YBFMP",2019-05-06,"9:56","STTD","","DRIFT","Drift Invertebrates","Corixidae","Aquatic Insect","2","Adults","1.3600000000000279E-2","2.5000000000003908E-3",NA,"N"
"YBFMP",2019-05-06,"9:56","STTD","","DRIFT","Drift Invertebrates","Notonectidae","Aquatic Insect","1","Nymph","1.5500000000000291E-2","2.9000000000003467E-3",NA,"N"
"YBFMP",2019-05-06,"9:56","STTD","","DRIFT","Drift Invertebrates","Amphipoda","Aquatic Non-Insect","1","N/A","<0.001","<0.001","unique","N"
"YBFMP",2019-05-06,"9:56","STTD","","DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect","2","N/A","1.3000000000000789E-3","<0.001",NA,"N"
"YBFMP",2019-05-06,"9:56","STTD","","DRIFT","Drift Invertebrates","Turbellaria","Aquatic Non-Insect","1","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2019-05-07,"10:13","SHR","","DRIFT","Drift Invertebrates","Actinopterygii - eggs","Aquatic Non-Insect","1","N/A","9.9999999999997868E-3","<0.001",NA,"N"
"YBFMP",2019-05-07,"10:13","SHR","","DRIFT","Drift Invertebrates","Corbiculidae","Aquatic Non-Insect","5","N/A","2.0999999999999908E-3","<0.001",NA,"N"
"YBFMP",2019-05-07,"10:13","SHR","","DRIFT","Drift Invertebrates","Physidae","Aquatic Non-Insect","2","N/A","1.5999999999998238E-3","<0.001",NA,"N"
"YBFMP",2019-05-07,"10:13","SHR","","DRIFT","Drift Invertebrates","Hydridae","Aquatic Non-Insect","2","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2019-05-07,"10:13","SHR","","DRIFT","Drift Invertebrates","Ceratopogonidae","Aquatic Insect","5","Pupae","2.6999999999999247E-3","<0.001",NA,"N"
"YBFMP",2019-05-07,"10:13","SHR","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","2","Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2019-05-07,"10:13","SHR","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","1","Pupae","<0.001","<0.001",NA,"N"
"YBFMP",2019-05-07,"10:13","SHR","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","2","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2019-05-07,"10:13","SHR","","DRIFT","Drift Invertebrates","Baetidae","Aquatic Insect","1","Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2019-05-07,"10:13","SHR","","DRIFT","Drift Invertebrates","Leptohyphidae","Aquatic Insect","1","Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2019-05-07,"10:13","SHR","","DRIFT","Drift Invertebrates","Hydroptilidae","Aquatic Insect","1","Pupae","<0.001","<0.001",NA,"N"
"YBFMP",2019-05-07,"10:13","SHR","","DRIFT","Drift Invertebrates","Corophiidae","Aquatic Non-Insect","3","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2019-05-20,"10:10","STTD","","DRIFT","Drift Invertebrates","Atherinopsidae","Aquatic Non-Insect","1","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2019-05-20,"10:10","STTD","","DRIFT","Drift Invertebrates","Araneae","Terrestrial Non-Insect","38","N/A","3.6399999999999988E-2","6.4000000000001833E-3",NA,"N"
"YBFMP",2019-05-20,"10:10","STTD","","DRIFT","Drift Invertebrates","Corbiculidae","Aquatic Non-Insect","1","N/A","7.8000000000000291E-3","4.1999999999999815E-3",NA,"N"
"YBFMP",2019-05-20,"10:10","STTD","","DRIFT","Drift Invertebrates","Naididae","Aquatic Non-Insect","12","N/A","slide mounted","slide mounted",NA,"N"
"YBFMP",2019-05-20,"10:10","STTD","","DRIFT","Drift Invertebrates","Physidae","Aquatic Non-Insect","1484","N/A","3.7480999999999995","1.556",NA,"N"
"YBFMP",2019-05-20,"10:10","STTD","","DRIFT","Drift Invertebrates","Planorbidae","Aquatic Non-Insect","3","N/A","0.23639999999999972","0.13369999999999971",NA,"N"
"YBFMP",2019-05-20,"10:10","STTD","","DRIFT","Drift Invertebrates","Hydridae","Aquatic Non-Insect","1","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2019-05-20,"10:10","STTD","","DRIFT","Drift Invertebrates","Archaeognatha","Terrestrial Insect","1","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2019-05-20,"10:10","STTD","","DRIFT","Drift Invertebrates","Coleoptera","Terrestrial Insect","3","Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2019-05-20,"10:10","STTD","","DRIFT","Drift Invertebrates","Coleoptera","Terrestrial Insect","29","Adults","3.2200000000000006E-2","8.3999999999999631E-3",NA,"N"
"YBFMP",2019-05-20,"10:10","STTD","","DRIFT","Drift Invertebrates","Dytiscidae","Aquatic Insect","3","Larvae","1.9000000000000128E-3","<0.001",NA,"N"
"YBFMP",2019-05-20,"10:10","STTD","","DRIFT","Drift Invertebrates","Dytiscidae","Aquatic Insect","6","Adults","5.9999999999997833E-3","<0.001",NA,"N"
"YBFMP",2019-05-20,"10:10","STTD","","DRIFT","Drift Invertebrates","Hydraenidae","Aquatic Insect","6","Adults","1.3999999999998458E-3","<0.001",NA,"N"
"YBFMP",2019-05-20,"10:10","STTD","","DRIFT","Drift Invertebrates","Hydrophilidae","Aquatic Insect","4","Larvae","7.5299999999999923E-2","1.1499999999999844E-2",NA,"N"
"YBFMP",2019-05-20,"10:10","STTD","","DRIFT","Drift Invertebrates","Hydrophilidae","Aquatic Insect","1","Adults","1.0200000000000209E-2","1.5000000000000568E-3",NA,"N"
"YBFMP",2019-05-20,"10:10","STTD","","DRIFT","Drift Invertebrates","Collembola","Terrestrial Non-Insect","246","Adults","2.0900000000000141E-2","2.6999999999999247E-3",NA,"N"
"YBFMP",2019-05-20,"10:10","STTD","","DRIFT","Drift Invertebrates","Dermaptera","Terrestrial Insect","1","Adults","6.6000000000000281E-2","1.4600000000000168E-2",NA,"N"
"YBFMP",2019-05-20,"10:10","STTD","","DRIFT","Drift Invertebrates","Diptera","Terrestrial Insect","32","Adults","6.1100000000000154E-2","1.0600000000000165E-2",NA,"N"
"YBFMP",2019-05-20,"10:10","STTD","","DRIFT","Drift Invertebrates","Ceratopogonidae","Aquatic Insect","27","Pupae","1.6799999999999926E-2","1.9000000000000128E-3",NA,"N"
"YBFMP",2019-05-20,"10:10","STTD","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","10","Larvae","2.4000000000001798E-3","<0.001",NA,"N"
"YBFMP",2019-05-20,"10:10","STTD","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","24","Pupae","1.4299999999999979E-2","1.9999999999997797E-3",NA,"N"
"YBFMP",2019-05-20,"10:10","STTD","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","404","Adults","0.18140000000000001","2.7400000000000091E-2",NA,"N"
"YBFMP",2019-05-20,"10:10","STTD","","DRIFT","Drift Invertebrates","Empididae","Aquatic Insect","2","Adults","1.7000000000000348E-3","<0.001",NA,"N"
"YBFMP",2019-05-20,"10:10","STTD","","DRIFT","Drift Invertebrates","Ephydridae","Aquatic Insect","1","Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2019-05-20,"10:10","STTD","","DRIFT","Drift Invertebrates","Ephydridae","Aquatic Insect","4","Pupae","3.4000000000000696E-3","<0.001",NA,"N"
"YBFMP",2019-05-20,"10:10","STTD","","DRIFT","Drift Invertebrates","Ephydridae","Aquatic Insect","4","Adults","1.2999999999996348E-3","<0.001",NA,"N"
"YBFMP",2019-05-20,"10:10","STTD","","DRIFT","Drift Invertebrates","Psychodidae","Aquatic Insect","1","Pupae","<0.001","<0.001",NA,"N"
"YBFMP",2019-05-20,"10:10","STTD","","DRIFT","Drift Invertebrates","Psychodidae","Aquatic Insect","1","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2019-05-20,"10:10","STTD","","DRIFT","Drift Invertebrates","Simuliidae","Aquatic Insect","1","Adults","1.1999999999998678E-3","<0.001",NA,"N"
"YBFMP",2019-05-20,"10:10","STTD","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","48","Nymph","1.130000000000031E-2","1.000000000000334E-3",NA,"N"
"YBFMP",2019-05-20,"10:10","STTD","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","116","Adults","6.0900000000000176E-2","1.2399999999999967E-2",NA,"N"
"YBFMP",2019-05-20,"10:10","STTD","","DRIFT","Drift Invertebrates","Corixidae","Aquatic Insect","285","Nymph","0.20209999999999972","2.8799999999999937E-2",NA,"N"
"YBFMP",2019-05-20,"10:10","STTD","","DRIFT","Drift Invertebrates","Corixidae","Aquatic Insect","1","Adults","8.0000000000000071E-3","1.1000000000001009E-3",NA,"N"
"YBFMP",2019-05-20,"10:10","STTD","","DRIFT","Drift Invertebrates","Hymenoptera","Terrestrial Insect","1","Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2019-05-20,"10:10","STTD","","DRIFT","Drift Invertebrates","Hymenoptera","Terrestrial Insect","22","Adults","8.299999999999752E-3","<0.001",NA,"N"
"YBFMP",2019-05-20,"10:10","STTD","","DRIFT","Drift Invertebrates","Lepidoptera","Terrestrial Insect","3","Adults","2.5999999999999801E-2","4.9999999999998934E-3",NA,"N"
"YBFMP",2019-05-20,"10:10","STTD","","DRIFT","Drift Invertebrates","Neuroptera","Terrestrial Insect","2","Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2019-05-20,"10:10","STTD","","DRIFT","Drift Invertebrates","Sisyridae","Aquatic Insect","1","Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2019-05-20,"10:10","STTD","","DRIFT","Drift Invertebrates","Coenagrionidae","Aquatic Insect","4","Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2019-05-20,"10:10","STTD","","DRIFT","Drift Invertebrates","Psocoptera","Terrestrial Insect","5","Larvae","1.3999999999998458E-3","<0.001",NA,"N"
"YBFMP",2019-05-20,"10:10","STTD","","DRIFT","Drift Invertebrates","Psocoptera","Terrestrial Insect","2","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2019-05-20,"10:10","STTD","","DRIFT","Drift Invertebrates","Thysanoptera","Terrestrial Insect","10","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2019-05-20,"10:10","STTD","","DRIFT","Drift Invertebrates","Trichoptera","Aquatic Insect","1","Pupae","1.6799999999999926E-2","3.4999999999998366E-3",NA,"Y"
"YBFMP",2019-05-20,"10:10","STTD","","DRIFT","Drift Invertebrates","Hydroptilidae","Aquatic Insect","1","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2019-05-20,"10:10","STTD","","DRIFT","Drift Invertebrates","Corophiidae","Aquatic Non-Insect","16","N/A","1.9000000000000128E-3","<0.001",NA,"N"
"YBFMP",2019-05-20,"10:10","STTD","","DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect","572","N/A","0.2088000000000001","2.9399999999999871E-2",NA,"N"
"YBFMP",2019-05-20,"10:10","STTD","","DRIFT","Drift Invertebrates","Ostracoda","Aquatic Non-Insect","1","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2019-05-21,"9:59","SHR","","DRIFT","Drift Invertebrates","Hydrachnidae","Aquatic Non-Insect","1","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2019-05-21,"9:59","SHR","","DRIFT","Drift Invertebrates","Hygrobatidae","Aquatic Non-Insect","1","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2019-05-21,"9:59","SHR","","DRIFT","Drift Invertebrates","Corbiculidae","Aquatic Non-Insect","1","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2019-05-21,"9:59","SHR","","DRIFT","Drift Invertebrates","Naididae","Aquatic Non-Insect","4","N/A","slide mounted","slide mounted",NA,"N"
"YBFMP",2019-05-21,"9:59","SHR","","DRIFT","Drift Invertebrates","Hydridae","Aquatic Non-Insect","7","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2019-05-21,"9:59","SHR","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","2","Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2019-05-21,"9:59","SHR","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","1","Pupae","<0.001","<0.001",NA,"N"
"YBFMP",2019-05-21,"9:59","SHR","","DRIFT","Drift Invertebrates","Simuliidae","Aquatic Insect","1","Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2019-05-21,"9:59","SHR","","DRIFT","Drift Invertebrates","Ephemeroptera","Aquatic Insect","1","Adults","6.9999999999996732E-3","1.7999999999998018E-3",NA,"N"
"YBFMP",2019-05-21,"9:59","SHR","","DRIFT","Drift Invertebrates","Baetidae","Aquatic Insect","1","Nymph","<0.001","<0.001",NA,"N"
"YBFMP",2019-05-21,"9:59","SHR","","DRIFT","Drift Invertebrates","Heptageniidae","Aquatic Insect","1","Nymph","<0.001","<0.001",NA,"N"
"YBFMP",2019-05-21,"9:59","SHR","","DRIFT","Drift Invertebrates","Pseudironidae","Aquatic Insect","1","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2019-05-21,"9:59","SHR","","DRIFT","Drift Invertebrates","Hymenoptera","Terrestrial Insect","1","Adults","<0.001","<0.001",NA,"N"
